"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2024","50",NA,"Pacific halibut","0.113293804753639","0.00277400775398175","0.142857142857143","0.142857142857143","0.142857142857143","0.25","Puget Sound"
"2024","40",NA,"Herring","0","1.55419022092393e-24","0","0","0","0","Puget Sound"
"2024","20",NA,"Prawns/shrimp","0.418783484808256","0.996401992158515","0","0","0","0.166666666666667","North WA Coast"
"2024","25",NA,"Crab","0.437405921948562","1","0.266666666666667","0.266666666666667","0.466666666666667","0.5","North WA Coast"
"2024","30",NA,"Salmon","0.494874880679422","0.165990833902735","0.6","0.6","0","0.666666666666667","North WA Coast"
"2024","50",NA,"Pacific halibut","0.411885671738538","0.156620554673172","0","0","0.466666666666667","0.666666666666667","North WA Coast"
"2024","60",NA,"Echinoderms","0","0","0","0","0","0","North WA Coast"
"2024","1",NA,"DTS groundfish","0.155583002745596","0.0601950582796756","0","0","0","0.333333333333333","North WA Coast"
"2024","35",NA,"Tuna","0.0814670380796263","0.0316717582486744","0","0","0","0.333333333333333","North WA Coast"
"2024","35",NA,"Tuna","0.263965962648893","0.436552844191613","0","0","0","0.6","WA Coast"
"2024","21",NA,"Pink shrimp","0.402363181907081","0.822335393681004","0","0","0","0.2","WA Coast"
"2024","30",NA,"Salmon","0.192488922870069","0.306394139512923","0","0","0.6","0.8","WA Coast"
"2024","25",NA,"Crab","0.886796679630604","1","1","1","0.4","1","WA Coast"
"2024","1",NA,"DTS groundfish","0.163601670876529","0.261242702585812","0","0","0.4","0.8","WA Coast"
"2024","2",NA,"Whiting","0.0907835820668239","0.129549546398645","0","0","0.6","0.6","WA Coast"
"2024","21",NA,"Pink shrimp","0.194422977398467","0.156842702401737","0","0","0","0.571428571428571","Astoria"
"2024","25",NA,"Crab","0.308772982574729","0.271030191619105","0.80952380952381","0.80952380952381","0","1","Astoria"
"2024","1",NA,"DTS groundfish","0.437686581128313","0.784385694640265","0.476190476190476","0.476190476190476","0.476190476190476","1","Astoria"
"2024","3",NA,"Non-DTS groundfish","0.649569849464448","1","0.285714285714286","0.285714285714286","0.238095238095238","1","Astoria"
"2024","30",NA,"Salmon","0.00700755596240545","0.00467376813344828","0","0","0.571428571428571","0.714285714285714","Astoria"
"2024","35",NA,"Tuna","0.0268829090596577","0.0140764485317801","0.285714285714286","0.285714285714286","0.380952380952381","0.571428571428571","Astoria"
"2024","2",NA,"Whiting","0.372471061144671","0.75832643170551","0","0","0.285714285714286","0.714285714285714","Astoria"
"2024","50",NA,"Pacific halibut","0.00318608326730878","0.00295999725129663","0","0","0.0476190476190476","0.428571428571429","Astoria"
"2024","3",NA,"Non-DTS groundfish","0.100572698998003","0.111042410583247","0","0","0.333333333333333","0.666666666666667","Tillamook"
"2024","35",NA,"Tuna","0.922032752882736","0.996593137050568","0","0","0","0.666666666666667","Tillamook"
"2024","25",NA,"Crab","0.97739454811926","1","0.333333333333333","0.333333333333333","0","0.666666666666667","Tillamook"
"2024","65",NA,"Shellfish","0","1.20922589092311e-23","0","0","0","0","Tillamook"
"2024","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2024","25",NA,"Crab","0.87954558363511","1","0.6","0.6","0","0.833333333333333","Newport"
"2024","35",NA,"Tuna","0.22560904539277","0.344835444636445","0","0","0.266666666666667","0.666666666666667","Newport"
"2024","21",NA,"Pink shrimp","0.536490215014126","0.907682596356283","0","0","0","0.5","Newport"
"2024","3",NA,"Non-DTS groundfish","0.209057345216338","0.30511196666799","0.266666666666667","0.266666666666667","0.466666666666667","0.833333333333333","Newport"
"2024","30",NA,"Salmon","0.0933631627236732","0.11949562138273","0","0","0","0.5","Newport"
"2024","2",NA,"Whiting","0.0559346480179829","0.0589802126615947","0","0","0.2","0.333333333333333","Newport"
"2024","60",NA,"Echinoderms","0","2.08658108494562e-20","0","0","0","0","Newport"
"2024","30",NA,"Salmon","0.0912890960379211","0.0679433380707545","0","0","0.4","0.4","Coos Bay"
"2024","21",NA,"Pink shrimp","0.698988972727437","0.971699636428727","0","0","0","0.4","Coos Bay"
"2024","25",NA,"Crab","0.945123295623038","1","0.5","0.5","0.3","0.8","Coos Bay"
"2024","35",NA,"Tuna","0.207042152804542","0.217645586431528","0.3","0.3","0.3","0.6","Coos Bay"
"2024","60",NA,"Echinoderms","0","0","0","0","0","0","Coos Bay"
"2024","70",NA,"Squid","0.0575564828070623","0.0800676930109241","0","0","0","0.2","Coos Bay"
"2024","1",NA,"DTS groundfish","0.490103283667125","0.782501964408782","0","0","0.333333333333333","1","Brookings"
"2024","25",NA,"Crab","0.88405197634897","1","0.833333333333333","0.833333333333333","0","1","Brookings"
"2024","3",NA,"Non-DTS groundfish","0.411142734857743","0.650682261095347","0","0","0","1","Brookings"
"2024","30",NA,"Salmon","0.146148179555293","0.231800441856357","0","0","0","0.75","Brookings"
"2024","21",NA,"Pink shrimp","0.0685538255708703","0.105917306466775","0","0","0.666666666666667","0.75","Brookings"
"2024","25",NA,"Crab","0.991787815284916","1","1","1","0.833333333333333","1","Crescent City"
"2024","1",NA,"DTS groundfish","0.263743790366817","0.378284588911807","0","0","0.5","0.5","Crescent City"
"2024","20",NA,"Prawns/shrimp","0.647531967143441","0.923621020679821","0","0","0","0.5","Crescent City"
"2024","3",NA,"Non-DTS groundfish","0.0723806651006014","0.104062210933765","0","0","0","0.25","Crescent City"
"2024","80",NA,"Other","0.024555762104225","0.0353039985495793","0","0","0","0.25","Crescent City"
"2024","25",NA,"Crab","0.877791487670294","1","1","1","0.5","1","Eureka"
"2024","35",NA,"Tuna","0.0812277520539493","0.140038202036865","0","0","0.833333333333333","0.75","Eureka"
"2024","3",NA,"Non-DTS groundfish","0.467426046375008","0.765604916428018","0","0","0","0.75","Eureka"
"2024","1",NA,"DTS groundfish","0.473898823693498","0.781541524262036","0","0","0","0.75","Eureka"
"2024","80",NA,"Other","0.0996558902072497","0.174443688936302","0","0","0","0.25","Eureka"
"2024","1",NA,"DTS groundfish","0.632332538713732","1","0.466666666666667","0.466666666666667","0.133333333333333","0.833333333333333","Morro Bay"
"2024","3",NA,"Non-DTS groundfish","0.619563366188541","0.949735669245613","0.466666666666667","0.466666666666667","0","0.833333333333333","Morro Bay"
"2024","80",NA,"Other","0.279356719229511","0.579516662433497","0","0","0.133333333333333","0.666666666666667","Morro Bay"
"2024","55",NA,"CA halibut/croaker","0.211548030235332","0.440660719266417","0","0","0.133333333333333","0.5","Morro Bay"
"2024","25",NA,"Crab","0.192573493984749","0.403640692721133","0","0","0.0666666666666667","0.666666666666667","Morro Bay"
"2024","20",NA,"Prawns/shrimp","0.0646258516481347","0.136525846223146","0","0","0.133333333333333","0.5","Morro Bay"
"2024","70",NA,"Squid","0","6.94645055847624e-18","0","0","0","0","Morro Bay"
"2024","1",NA,"DTS groundfish","0.985407894439791","1","0.333333333333333","0.333333333333333","0","0.666666666666667","Fort Bragg"
"2024","3",NA,"Non-DTS groundfish","0.726580152368026","0.934588541889565","0","0","0","0.666666666666667","Fort Bragg"
"2024","25",NA,"Crab","0.288011953192183","0.373939134572154","0","0","0.333333333333333","0.666666666666667","Fort Bragg"
"2024","60",NA,"Echinoderms","0","1.623188493026e-23","0","0","0","0","Fort Bragg"
"2024","25",NA,"Crab","0.925282318320935","1","0.833333333333333","0.833333333333333","1","1","Bodega Bay"
"2024","3",NA,"Non-DTS groundfish","0.139717727130744","0.10049267524244","0.5","0.5","0","0.5","Bodega Bay"
"2024","55",NA,"CA halibut/croaker","0.0816351545511888","0.0217590181366843","0","0","0","0.5","Bodega Bay"
"2024","80",NA,"Other","0.615112802996731","0.927783297002973","0","0","0","0.25","Bodega Bay"
"2024","60",NA,"Echinoderms","0.238251997000401","0.359358839903304","0","0","0","0.25","Bodega Bay"
"2024","35",NA,"Tuna","0.0949067599959288","0.151364650365955","0","0","0.5","0.75","San Francisco"
"2024","25",NA,"Crab","0.952962858815752","1","1","1","0","1","San Francisco"
"2024","55",NA,"CA halibut/croaker","0.370056294048852","0.635138989910514","0","0","0.5","1","San Francisco"
"2024","20",NA,"Prawns/shrimp","0.268145441449775","0.501741560142656","0","0","0","0.75","San Francisco"
"2024","1",NA,"DTS groundfish","0.313928645689692","0.586420301182653","0","0","0.666666666666667","1","San Francisco"
"2024","1",NA,"DTS groundfish","0.01507046563807","0.00381967915079885","0","0","0.571428571428571","0.625","San Diego"
"2024","3",NA,"Non-DTS groundfish","0.10391395039939","0.113555753655572","0.25","0.25","0","0.75","San Diego"
"2024","80",NA,"Other","0.630072563816976","0.970540046817713","0","0","0.214285714285714","0.875","San Diego"
"2024","60",NA,"Echinoderms","0.0324944610962931","0.0294289285518905","0","0","0.642857142857143","0.625","San Diego"
"2024","65",NA,"Shellfish","0.261422405685924","0.285894807641732","0.464285714285714","0.464285714285714","0","0.875","San Diego"
"2024","45",NA,"Coastal pelagics","0.0760280052715688","0.0377428302394324","0.25","0.25","0.428571428571429","0.875","San Diego"
"2024","35",NA,"Tuna","0.76420243938139","1","0.678571428571429","0.678571428571429","0","0.625","San Diego"
"2024","20",NA,"Prawns/shrimp","0.0835895153197838","0.0655635121791998","0","0","0","0.375","San Diego"
"2024","70",NA,"Squid","0.0332061933906048","0.00213640539852522","0","0","0","0.125","San Diego"
"2024","1",NA,"DTS groundfish","0.515570361135696","1","0.285714285714286","0.285714285714286","0.238095238095238","0.571428571428571","Monterey"
"2024","25",NA,"Crab","0.222473865900892","0.441142421573684","0.666666666666667","0.666666666666667","0","0.571428571428571","Monterey"
"2024","3",NA,"Non-DTS groundfish","0.411751140284188","0.947140366588945","0","0","0","0.428571428571429","Monterey"
"2024","45",NA,"Coastal pelagics","0.372742992134568","0.00918049215075626","0.523809523809524","0.523809523809524","0.285714285714286","0.428571428571429","Monterey"
"2024","80",NA,"Other","0.041820017805496","0.00218293654746386","0","0","0","0.285714285714286","Monterey"
"2024","70",NA,"Squid","0.320114198985227","0.00737432613910387","0","0","0","0.142857142857143","Monterey"
"2024","55",NA,"CA halibut/croaker","0.0654223423095412","0.0605490823012005","0.571428571428571","0.571428571428571","0.857142857142857","0.714285714285714","Monterey"
"2024","20",NA,"Prawns/shrimp","0.0501050814443924","0.0865694904185163","0","0","0","0.285714285714286","Monterey"
"2024","65",NA,"Shellfish","0.75599662976873","1","0.535714285714286","0.535714285714286","0","0.875","Santa Barbara"
"2024","25",NA,"Crab","0.413586903553183","0.853361366439991","0","0","0","0.875","Santa Barbara"
"2024","1",NA,"DTS groundfish","0.0841907746862273","0.101952458654967","0","0","0","0.75","Santa Barbara"
"2024","20",NA,"Prawns/shrimp","0.260062745267483","0.333851690277429","0.392857142857143","0.392857142857143","0","0.875","Santa Barbara"
"2024","3",NA,"Non-DTS groundfish","0.12576476093852","0.22119674641635","0","0","0.392857142857143","0.875","Santa Barbara"
"2024","55",NA,"CA halibut/croaker","0.11184791403571","0.161130365610861","0","0","0","0.875","Santa Barbara"
"2024","70",NA,"Squid","0","0","0","0","0","0","Santa Barbara"
"2024","35",NA,"Tuna","0.032677203480813","0.0269225730416502","0","0","0.607142857142857","0.75","Santa Barbara"
"2024","60",NA,"Echinoderms","0.215873068269334","0.432222270329856","0","0","0","0.625","Santa Barbara"
"2024","35",NA,"Tuna","0.115443913312182","0.00706295101198178","0","0","0","0.333333333333333","Los Angeles"
"2024","70",NA,"Squid","0.764750421954368","1","0.194444444444444","0.194444444444444","0","0.333333333333333","Los Angeles"
"2024","80",NA,"Other","0.143142798361794","0.0408688817687774","0.194444444444444","0.194444444444444","0.583333333333333","0.888888888888889","Los Angeles"
"2024","65",NA,"Shellfish","0.161647534087423","0.0532923545513664","0.472222222222222","0.472222222222222","0","0.666666666666667","Los Angeles"
"2024","45",NA,"Coastal pelagics","0.704488065500908","0.997883204790496","0","0","0.194444444444444","0.333333333333333","Los Angeles"
"2024","55",NA,"CA halibut/croaker","0.0517774616639144","0.00244843852142907","0","0","0.194444444444444","0.555555555555556","Los Angeles"
"2024","60",NA,"Echinoderms","0.00425550407723454","3.22394858363757e-05","0","0","0","0.222222222222222","Los Angeles"
"2024","20",NA,"Prawns/shrimp","0.0482289355961105","0.00529846409604826","0.194444444444444","0.194444444444444","0","0.555555555555556","Los Angeles"
"2024","19",NA,"Skate/dogfish/shark","0.00626536544606645","0.000265360755260709","0","0","0.472222222222222","0.333333333333333","Los Angeles"
"2024","1",NA,"DTS groundfish","0","0","0","0","0","0","Los Angeles"
"2024","30",NA,"Salmon","1","1","0","0","0","0.25","Unknown Ports"
"2024","60",NA,"Echinoderms","0","0","0","0","0","0","Unknown Ports"
"2024","35",NA,"Tuna","1","1","0","0","0","0.25","Unknown Ports"
"2024","20",NA,"Prawns/shrimp","0","0","0","0","0","0","Unknown Ports"
"2024","80",NA,"Other","0","0","0","0","0","0","Unknown Ports"
"2025","25",NA,"Crab","0.733334240254117","1","0.238095238095238","0.238095238095238","0.142857142857143","0.428571428571429","Puget Sound"
"2025","80",NA,"Other","0","3.54430116450038e-24","0","0","0","0","Puget Sound"
"2025","35",NA,"Tuna","0","3.54430116450038e-24","0","0","0","0","Puget Sound"
"2025","30",NA,"Salmon","0.199792675090944","0.349803888545894","0","0","0.238095238095238","0.428571428571429","Puget Sound"
"2025","1",NA,"DTS groundfish","0.27863296579021","0.0451038007737962","0.142857142857143","0.142857142857143","0","0.285714285714286","Puget Sound"
"2025","20",NA,"Prawns/shrimp","0.523615993008793","0.93732895707043","0","0","0","0.285714285714286","Puget Sound"
"2025","60",NA,"Echinoderms","0","3.54430116450038e-24","0","0","0","0","Puget Sound"
"2025","50",NA,"Pacific halibut","0.264624125855937","0.0240821707310123","0","0","0","0.285714285714286","Puget Sound"
"2025","30",NA,"Salmon","0.479761603891924","0.966935314220547","0.4","0.4","0.4","0.6","North WA Coast"
"2025","25",NA,"Crab","0.417454534904849","0.316223383682181","0.3","0.3","0.3","0.4","North WA Coast"
"2025","20",NA,"Prawns/shrimp","0.379620548139099","0.271689582554587","0","0","0","0.2","North WA Coast"
"2025","50",NA,"Pacific halibut","0.536700379456187","1","0.3","0.3","0","0.4","North WA Coast"
"2025","60",NA,"Echinoderms","0","0","0","0","0","0","North WA Coast"
"2025","1",NA,"DTS groundfish","0.186462933607941","0.418578360574931","0","0","0.3","0.4","North WA Coast"
"2025","35",NA,"Tuna","0.360521556942531","0.669545519806259","0","0","0","0.6","WA Coast"
"2025","21",NA,"Pink shrimp","0.251531376109685","0.566256275606657","0","0","0","0.2","WA Coast"
"2025","30",NA,"Salmon","0.229846845130665","0.431827688881106","0","0","0.6","0.8","WA Coast"
"2025","25",NA,"Crab","0.858998506771315","1","0.9","0.9","0.4","1","WA Coast"
"2025","1",NA,"DTS groundfish","0.208312565281959","0.414060978213475","0","0","0.4","0.8","WA Coast"
"2025","2",NA,"Whiting","0.0907891497638449","0.168174832803929","0","0","0.6","0.6","WA Coast"
"2025","30",NA,"Salmon","0.00882276747894747","0.00235890231854247","0","0","0.571428571428571","0.714285714285714","Astoria"
"2025","35",NA,"Tuna","0.0605586580935906","0.0298286071718163","0.285714285714286","0.285714285714286","0.476190476190476","0.714285714285714","Astoria"
"2025","25",NA,"Crab","0.333075097191165","0.255047003084389","0.714285714285714","0.714285714285714","0","1","Astoria"
"2025","21",NA,"Pink shrimp","0.168219203496599","0.174564035723205","0","0","0","0.571428571428571","Astoria"
"2025","1",NA,"DTS groundfish","0.350357935472726","0.52727607101159","0.380952380952381","0.380952380952381","0.571428571428571","1","Astoria"
"2025","3",NA,"Non-DTS groundfish","0.669107154497867","1","0.285714285714286","0.285714285714286","0","1","Astoria"
"2025","50",NA,"Pacific halibut","0.00662496023894902","0.0042432924087638","0","0","0.285714285714286","0.571428571428571","Astoria"
"2025","2",NA,"Whiting","0.403234223530156","0.862844204667277","0","0","0.285714285714286","0.714285714285714","Astoria"
"2025","3",NA,"Non-DTS groundfish","0.297717259489607","0.497081636324793","0","0","0.666666666666667","0.666666666666667","Tillamook"
"2025","30",NA,"Salmon","0.706947452065835","0.994856802527118","0.666666666666667","0.666666666666667","0","0.666666666666667","Tillamook"
"2025","25",NA,"Crab","0.774478348194113","1","0.666666666666667","0.666666666666667","0.666666666666667","1","Tillamook"
"2025","65",NA,"Shellfish","0.220856940250445","0.370194590102091","0","0","0","0.333333333333333","Tillamook"
"2025","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2025","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
